method_group,function_name,execution_time,memory_used,cpu_usage
MongoDB,get_arrival_cities,0.20429944699981206,0.0,6.7
MongoDB,get_arrival_city_by_id,0.20309291799958373,0.0,15.2
MongoDB,get_pilotes,0.20391493699980856,0.0,8.2
MongoDB,get_pilotes,0.20342317899985574,0.0,17.9
MongoDB,get_vols_by_departure_city,0.20469324799978494,0.25,13.8
MongoDB,get_reservations_by_client,0.20470364899983906,0.0,9.2
MongoDB,get_clients_by_flight,0.20368839800039495,0.0,8.9
MongoDB,get_flights_by_pilot,0.20471843699988312,0.125,1.3
MongoDB,get_clients_by_pilot,0.20687968199990792,0.125,2.4
